status,category,source,target,size_bytes,sha256
copied,code,scripts/build_strong_motion_record_audit_packet.py,code/scripts/build_strong_motion_record_audit_packet.py,18408,a028f21aaf3c8481fd41f3efab3e9cdcd6be6e04c35c1227f42140ed24178409
copied,code,scripts/build_strong_motion_qc_dataset_table.py,code/scripts/build_strong_motion_qc_dataset_table.py,5475,6abb5228926909c9da6b7de20b45dc8899097ccac04896360bc38827dfa7abf1
copied,code,scripts/make_strong_motion_qc_figures.py,code/scripts/make_strong_motion_qc_figures.py,24657,d9e07506ab6433b3dfa3c27140d63a3df21115559e1fc6b261482b18dee41953
copied,code,scripts/audit_strong_motion_srl_draft.py,code/scripts/audit_strong_motion_srl_draft.py,14994,ead481eaea8d2713f4fb94819610755e4bd2e3624f3fc0a8f640a1b9ca1f2a81
copied,code,scripts/check_submission_metadata.py,code/scripts/check_submission_metadata.py,7751,b5df9970383c96d35bb3c8f3ecf00c86747b5e65a7b7f1c524482b88b940a01a
copied,code,scripts/build_submission_metadata_worksheet.py,code/scripts/build_submission_metadata_worksheet.py,18260,9e7a80987bee445614c831dbe181946ccc28ca750ba79626271f8d1b49fecf4b
copied,code,scripts/build_strong_motion_srl_latex_package.py,code/scripts/build_strong_motion_srl_latex_package.py,21761,fb2cdcb7101ffefbedf65f533040d32da89371b509dbe1c48bf4152001ac08ce
copied,code,scripts/build_strong_motion_srl_readiness_report.py,code/scripts/build_strong_motion_srl_readiness_report.py,18623,84eb937724daad4cf8d7c00d759e1d0d4a54bcff79b5db03e50fab3f3a095de2
copied,code,scripts/build_strong_motion_srl_submission_packet.py,code/scripts/build_strong_motion_srl_submission_packet.py,32041,42142a8d1f9152275154dc457673cdb6be6d5cbf345e2cedb39b96783684c99b
copied,code,scripts/build_strong_motion_srl_reproducibility_release.py,code/scripts/build_strong_motion_srl_reproducibility_release.py,23291,d0c1c89a808fa08c476bd0ad37987dbc7ff32363dca76cb9072013c06cb4b5df
copied,code,docs/strong_motion_qc_srl_submission_metadata_template.csv,code/docs/strong_motion_qc_srl_submission_metadata_template.csv,6918,e5b0f65d0d9ee2bf7cd5ac9d399f6dd1306a7eca4af9f5dfe01ca517e3b8f0ef
copied,code,docs/strong_motion_qc_srl_reference_verification.md,code/docs/strong_motion_qc_srl_reference_verification.md,4160,2798f0cf1de6e50a070a3ed1ab452ee6512e81fae9baae5ef3b5736a48bed237
copied,tests,tests/test_strong_motion_qc.py,tests/test_strong_motion_qc.py,1995,17db0bf50a649e3ac60b70d76d377dcddb76a6fb777d24aef1dd321bd7489b12
copied,tests,tests/test_build_strong_motion_qc_full_manifest.py,tests/test_build_strong_motion_qc_full_manifest.py,5526,1f6f6f6231c64e85e278c3dc252309f5533750024cf2b7635569ed1389460fb8
copied,tests,tests/test_build_strong_motion_qc_worklist.py,tests/test_build_strong_motion_qc_worklist.py,2963,01a8eb633216f1541ae510277e7b769befe76839c8d18aefd329ccfbda12de5f
copied,tests,tests/test_compute_strong_motion_qc_features.py,tests/test_compute_strong_motion_qc_features.py,5504,d87b3ca2f5571dd9892bc842e30c5a34dbaf91b86d817a7d12b9da572d53d0b2
copied,tests,tests/test_evaluate_strong_motion_window_stability.py,tests/test_evaluate_strong_motion_window_stability.py,3927,643c35c02a6ce23b9d9eee0de956b89885d12380c2d65d8dfc1e2c877f528927
copied,tests,tests/test_evaluate_strong_motion_product_window_selector.py,tests/test_evaluate_strong_motion_product_window_selector.py,4473,8b154fa8f6ea0e7dc9508dc2b769201dbe44d99629c53bb0ad05c909c09e6587
copied,tests,tests/test_analyze_strong_motion_window_product_impact.py,tests/test_analyze_strong_motion_window_product_impact.py,3105,cd19ed3f62f0f8fbe9ba533947661fca74107e8298ad7b40e37ac09bc5b6a81f
copied,tests,tests/test_evaluate_strong_motion_selector_sensitivity.py,tests/test_evaluate_strong_motion_selector_sensitivity.py,2526,09fc7434c1a84419e098b84908aa579c86b282ee2a8b0c5d533a472b2b61e40d
copied,tests,tests/test_evaluate_strong_motion_response_spectrum_retention.py,tests/test_evaluate_strong_motion_response_spectrum_retention.py,4253,4a11258e141b57b8f2ac0483210d8b5f8b9c16f579dd8fda3a3fc8703a0b1084
copied,tests,tests/test_evaluate_strong_motion_pgv_retention.py,tests/test_evaluate_strong_motion_pgv_retention.py,3707,9127a4381ec0e7d99e8d4eeec27ae0df81657a6cc9c0506a55c741c924041f06
copied,tests,tests/test_build_strong_motion_record_audit_packet.py,tests/test_build_strong_motion_record_audit_packet.py,7974,2a28f223df0f382f96e03f0660583068a5c7923cd372b991e8aaa917d1e60b60
copied,tests,tests/test_build_strong_motion_qc_dataset_table.py,tests/test_build_strong_motion_qc_dataset_table.py,1938,fa728cd4bfa7cb8fb6b9ed52f4f5ccdff6f210f040fe4aff82c0c858b25d3209
copied,tests,tests/test_make_strong_motion_qc_figures.py,tests/test_make_strong_motion_qc_figures.py,5002,5dc0cda481bddeb1712cc77df2a62cfc67fca888ab7418231cc3b3a8e290c09a
copied,tests,tests/test_audit_strong_motion_srl_draft.py,tests/test_audit_strong_motion_srl_draft.py,6096,dcb2913bc6c55fb7ea6cf3df924f961b277925ee16c84b6d232ce39a1b956ce3
copied,tests,tests/test_check_submission_metadata.py,tests/test_check_submission_metadata.py,4174,0d9759dd8923677a232b2461d87fbe6d7c08bb7f34c43a95eef147859766a8ec
copied,tests,tests/test_build_submission_metadata_worksheet.py,tests/test_build_submission_metadata_worksheet.py,4213,e29b96a14abf8bdb6ec0130e2e0f76ab4e4429b37b6495fa062719218a348d98
copied,tests,tests/test_build_strong_motion_srl_readiness_report.py,tests/test_build_strong_motion_srl_readiness_report.py,3375,2b33b0d730a83091b5c3e6ed3e4ddc09162de1099a3ae4b8ec898c75bae2840b
copied,tests,tests/test_build_strong_motion_srl_submission_packet.py,tests/test_build_strong_motion_srl_submission_packet.py,8217,9659a12224e09ef3d02b44e6e678d80f5b2be91c2cf33dcc1fa1ad638d09dc64
copied,derived_summary,outputs/strong_motion_qc_dataset_table_knet22119_hp1_inst3000/dataset_summary.csv,derived_summaries/dataset_summary.csv,330,4e906422fb5be0d0af62325d4de6cf1adde236e39e177ad65937baa27930d916
copied,derived_summary,outputs/strong_motion_qc_dataset_table_knet22119_hp1_inst3000/priority_strata_summary.csv,derived_summaries/priority_strata_summary.csv,368,09f587bb3f7ce5c15606f033e505994c4d4331611b076c9ebdb6abc775865de5
copied,derived_summary,outputs/strong_motion_qc_product_window_selector_knet22119_hp1_inst3000/summary.csv,derived_summaries/product_window_selector_summary.csv,10761,6dd255307022b006ce8228fd86918e1608ed05d90b568076c4afcd0f0dd6049f
copied,derived_summary,outputs/strong_motion_qc_product_window_selector_knet22119_hp1_inst3000/candidate_usage.csv,derived_summaries/selector_candidate_usage.csv,2469,562808ab68ef4d7f148d41b5c1a1ddf1d5b442eb6accbb95b9cf5c73ee0c6e1e
copied,derived_summary,outputs/strong_motion_qc_product_impact_knet22119_hp1_inst3000/product_impact_summary.csv,derived_summaries/product_impact_summary.csv,7515,58ca6dc5a19feb1b89e278ccacbf2380a0703bc78b3577189c40ff6ff479a3e3
copied,derived_summary,outputs/strong_motion_qc_selector_sensitivity_knet22119_hp1_inst3000/sensitivity_summary.csv,derived_summaries/selector_sensitivity_summary.csv,5321,ebe392f08f50ea0a67343a11355e6d2a8c25caba75bf0bed36eea297835076a4
copied,derived_summary,outputs/strong_motion_qc_response_spectrum_knet22119_hp1_inst3000/summary.csv,derived_summaries/response_spectrum_summary.csv,19266,92ca103c36076d3f897e255a61b2e43d19e48e17a96b9b343c2863920560fed2
copied,derived_summary,outputs/strong_motion_qc_pgv_retention_knet22119_hp1_inst3000/summary.csv,derived_summaries/pgv_retention_summary.csv,5347,03c2a825ee91f72032487527912b6837883f476c67b96c6cf519a809c7860cd3
copied,derived_summary,outputs/strong_motion_qc_pgv_retention_knet22119_hp1_inst3000/README.md,derived_summaries/pgv_retention_README.md,2953,e19ec3f8430678cde0bcebf8e38cfe2a43fddc79b140322ad82dd16e0b327207
copied,derived_summary,outputs/strong_motion_qc_pgv_retention_knet22119_hp1_inst3000/load_errors.csv,derived_summaries/pgv_retention_load_errors.csv,66494,2133715cedc3227ef578c42409d20e76c3e9c82de8892a9f93bbb52449c7bf01
copied,derived_summary,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/README.md,record_audit/README.md,2307,98d4bc5b918f1130c85e61b479ba82be7ae68956bed5e144f021a42b2ae138c9
copied,derived_summary,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/cases.csv,record_audit/cases.csv,3250,a7c291f0c7a0fa11c33acea7d84cc966e554b7f2e03560844290cf5c825d3e7a
copied,derived_summary,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/case_windows.csv,record_audit/case_windows.csv,9833,e8faba0260f9fd03091792de7e829930f54d88f30ce4d04051653e421100dd61
copied,derived_summary,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/plot_manifest.csv,record_audit/plot_manifest.csv,1003,bb237600948aed815ff51836ee2875d16ce7dc81eff1160c4fdae113d6d7a4d6
copied,derived_summary,outputs/strong_motion_qc_figures_knet22119_hp1_inst3000/figure_manifest.csv,derived_summaries/figure_manifest.csv,2919,916e12648f378fad1d0e86355201ad9a1fd0704663fb8e9bec9a8969269982ef
copied,derived_summary,manuscripts/strong_motion_qc_srl/strong_motion_qc_srl_draft.md,manuscript/strong_motion_qc_srl_draft.md,25440,870839a1dfce5e05a8ea66f8740e8a71cced1e3543423a7edc2acf2fe2d296e0
copied,derived_summary,manuscripts/strong_motion_qc_srl/main.tex,manuscript/main.tex,31833,026679aa9c301b785ad47e267348850808c93513b31a709923eaa9a267f8154a
copied,derived_summary,manuscripts/strong_motion_qc_srl/main.pdf,manuscript/main.pdf,376396,8017d80052a54ea901ae2104942e3c86ee83b0421d4b98bd685ae6ae119a001e
copied,figure,outputs/strong_motion_qc_figures_knet22119_hp1_inst3000/smqc_figure_01_workflow.pdf,figures/smqc_figure_01_workflow.pdf,24234,9ef0f7facb1faf2141a5b5933b46c3cb34582217fca43b047e515a6b24478fd2
copied,figure,outputs/strong_motion_qc_figures_knet22119_hp1_inst3000/smqc_figure_02_fixed_window_failure.pdf,figures/smqc_figure_02_fixed_window_failure.pdf,44400,1e1859617f6422287b0709ed2a3e216dcb23da901cf3d45e5af9784a1c4cb77d
copied,figure,outputs/strong_motion_qc_figures_knet22119_hp1_inst3000/smqc_figure_03_selector_duration_fallback.pdf,figures/smqc_figure_03_selector_duration_fallback.pdf,16623,f549c23fc7499be9bacb2d8827afb8da4f7272d783c87bfb0bd9f980ed626c1f
copied,figure,outputs/strong_motion_qc_figures_knet22119_hp1_inst3000/smqc_figure_04_product_impact_recovery.pdf,figures/smqc_figure_04_product_impact_recovery.pdf,19670,0d2c2d8733077b73fee1b365ef810913b614f199b44dd28aa158690d9fab9793
copied,figure,outputs/strong_motion_qc_figures_knet22119_hp1_inst3000/smqc_figure_05_threshold_sensitivity.pdf,figures/smqc_figure_05_threshold_sensitivity.pdf,18546,db1ea65b8f330fc7578520b39c756d8a1fb25e46488eef87ac6f55b742a2fc9a
copied,figure,outputs/strong_motion_qc_figures_knet22119_hp1_inst3000/smqc_figure_06_response_spectrum_retention.pdf,figures/smqc_figure_06_response_spectrum_retention.pdf,20315,b8b8add9a5401619375d95b73678dfec8a4733d8a18eeee58c55c166feef1059
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_01_InstanceGM_327031.pdf,record_audit/figures/case_01_InstanceGM_327031.pdf,37855,83477e6babd6a59f7a24da0cc26f96bf6ed2bb10f69ffdf7775d662c41db40dc
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_01_InstanceGM_327031.png,record_audit/figures/case_01_InstanceGM_327031.png,91175,9e4d7fb2faffd59d5f3d7e8791b3c19144b8d277bc6de291d71ab42cef62f5fa
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_02_InstanceGM_208045.pdf,record_audit/figures/case_02_InstanceGM_208045.pdf,45128,5f30783a05df59ef906f3385d1950f62583ac92ce7835a9ad1b6d16909cce8f3
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_02_InstanceGM_208045.png,record_audit/figures/case_02_InstanceGM_208045.png,95717,25fe57511d10240794df476617d63452a521231077b7206f60ef09caa8c8329b
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_03_K-NET_13561.pdf,record_audit/figures/case_03_K-NET_13561.pdf,130487,46b56c669f81365168db494312b74278df442720d36a2b9d649be872746739f7
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_03_K-NET_13561.png,record_audit/figures/case_03_K-NET_13561.png,108001,afdc4a2168b58a857a3e7b8e5ec2f3ddb80026d8615aea16bb6535e142433dbf
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_04_K-NET_13569.pdf,record_audit/figures/case_04_K-NET_13569.pdf,116845,0c0bc69454ee35c127d6804be6fbac64f4d8abb3f9c251933154aa00188addaa
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_04_K-NET_13569.png,record_audit/figures/case_04_K-NET_13569.png,100055,1b7b6aafe367098026f490f9c9b5190287d65e8ceb3345ceb247877705e216c8
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_05_K-NET_16611.pdf,record_audit/figures/case_05_K-NET_16611.pdf,35361,02ae1e29811b50b81d5cd913c13f842afb637b79ba9b1fcaac093a04be234fba
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_05_K-NET_16611.png,record_audit/figures/case_05_K-NET_16611.png,81163,75de64e98e574ab96f608a53e06080f92996a3dd8480ce10cda3724d0421d9b2
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_06_K-NET_10315.pdf,record_audit/figures/case_06_K-NET_10315.pdf,42151,7d1b17e5f1c757deac63885e6e1e708297fdf2df438f15cf0cfb1ce449abcc06
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_06_K-NET_10315.png,record_audit/figures/case_06_K-NET_10315.png,86275,8399f4dc32adcc4eb67d9eb3b4e18e7e14b6a688822091cab2a3b80fa9355c31
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_07_InstanceGM_1159122.pdf,record_audit/figures/case_07_InstanceGM_1159122.pdf,54881,72c11a84bca491493eb7023375c611ef50985f8be04ac6013306992cc2951ec4
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_07_InstanceGM_1159122.png,record_audit/figures/case_07_InstanceGM_1159122.png,181268,3a6610b4a990a22ece98b4919ec41b02337f1b5775ef2cf99b70cea4d7a52fd9
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_08_K-NET_17355.pdf,record_audit/figures/case_08_K-NET_17355.pdf,77415,3c3b070748617de89533fa1b11da754ac483af9928477e1cdde1d53d13279f2c
copied,record_audit_figure,outputs/strong_motion_qc_record_audit_packet_knet22119_hp1_inst3000/figures/case_08_K-NET_17355.png,record_audit/figures/case_08_K-NET_17355.png,140418,3a49c61d5a5da2a45f48c9ae10e8b98fb9237f327ef74589f100c14cf7ec6d25
generated,metadata,script,README.md,1919,b1686d2a1afe49f6cde121db584ddec0565d25b109b7dbe862f9df7464d25997
generated,metadata,script,REPRODUCTION_COMMANDS.md,3059,2e45c54731ee96d2add98df0cd7035244351020d41e75b0ada6135378087e1dc
generated,metadata,script,LICENSE,1754,d046aeb9a2220e903c9c6ba166369a977a5d05f9edf6486d5efa7fe3c3b7afea
generated,metadata,script,ARCHIVE_METADATA_TEMPLATE.md,1821,9066cd293561c0b6c32d4d2534466492a69c05ba5d16f4d7d8b6869c5a1b7354
generated,metadata,script,metadata/data_source_manifest.csv,1142,5e79dc67fab6fba51aebe3779e3b0e4baf2f38aaf32746b095fc3a49f01b4428
